Address,Reputation,Iteration
8032,0,0
8003,0.5502917,0
8008,0.8711525,0
8006,0.5996084,0
8033,0,0
8002,0.54079235,0
8031,0.1529388,1
8026,0.74304026,1
8013,0.9078368,1
8037,0.5467265,1
8016,0.6355779,1
8004,0.7265971,1
8015,0.56348675,2
8026,0.74304026,2
8003,0.62267,2
8027,0.84457755,2
8013,0.9078368,2
8011,0.73934114,2
8013,0.9078368,3
8034,0.5312631,3
8016,0.6355779,3
8005,0.61166793,3
8002,0.7495525,3
8014,0.81321824,3
8049,0.6495455,4
8026,0.72299755,4
8011,0.73934114,4
8037,0.60976106,4
8016,0.6355779,4
8014,0.81321824,4
8009,0.70923054,5
8026,0.72299755,5
8013,0.7811839,5
8030,0.4093697,5
8037,0.60976106,5
8033,0.7405476,5
8027,0.8212558,6
8013,0.7811839,6
8030,0.4093697,6
8006,0.8244836,6
8002,0.72358334,6
8019,0.33262646,6
8027,0.8212558,7
8013,0.7811839,7
8011,0.22187808,7
8033,0.6327745,7
8010,0.33118245,7
8005,0.6510223,7
8049,0.6681781,8
8026,0.7626301,8
8027,0.8212558,8
8022,0.30426663,8
8011,0.22187808,8
8002,0.4456329,8
8049,0.6681781,9
8026,0.7626301,9
8033,0.62463576,9
8005,0.6946445,9
8018,0.8264741,9
8014,0.6501172,9
